"name","dept","area","count","adjustedcount","year"
Lauren Rhue,York University,socnet,1.0,0.5,2014
Laurence Brandenberger,University of Bern,socnet,1.0,1.0,2018
Laurence Moore,Cardiff University,socnet,1.0,0.25,2012
Laurence T. Yang,Huazhong University of Science and Technology,tcss,1.0,0.16667,2018
Laurence T. Yang,Huazhong University of Science and Technology,tcss,2.0,0.33333,2020
Laurence T. Yang,Huazhong University of Science and Technology,tcss,2.0,0.45,2021
Laurence Tianruo Yang,St. Francis Xavier University,tcss,1.0,0.2,2016
Laurent Son Nguyen,Idiap Research Institute,tsc,1.0,0.14286,2019
Lauri Kovanen,Helsinki University of Technology,socnet,1.0,0.16667,2009
Le Jiang,South China University of Technology,tcss,1.0,0.5,2019
Lea Ellwardt,University of Groningen,socnet,2.0,0.66667,2012
Lei Shu 0001,Nanjing Agricultural University,tcss,1.0,0.25,2021
Lei Wang 0134,Dalian University of Technology,tcss,1.0,0.16667,2020
Lei Yi,Shandong University,tcss,1.0,0.2,2021
Lei Zhang 0042,University of Minnesota,socnet,1.0,0.33333,2015
Lei-Lei Shi,Jiangsu University,tcss,1.0,0.14286,2019
Lei-Lei Shi,Jiangsu University,tcss,1.0,0.16667,2020
Leonardo Maccari,University of Trento,tcss,1.0,1.0,2019
Leonie J. Pearson,University of Melbourne,socnet,1.0,0.2,2013
Li Da Xu,Old Dominion University,tcss,1.0,0.14286,2018
Li Da Xu,Old Dominion University,tcss,5.0,1.3429,2019
Li Da Xu,Old Dominion University,tcss,1.0,0.33333,2020
Li Li 0013,Tsinghua University,tcss,1.0,0.33333,2018
Li Li 0013,Tsinghua University,tcss,1.0,0.2,2019
Li Lu 0001,UESTC,tcss,1.0,0.5,2015
Li Xu 0002,Fujian Normal University,tcss,1.0,0.33333,2018
Li Yu 0003,Huazhong University of Science and Technology,tcss,1.0,0.25,2019
Li-Chun Wang 0001,National Chiao Tung University,tcss,1.0,0.25,2021
Li-Ting Wang,National Taiwan Normal University,socnet,1.0,0.5,2020
Liang Chang 0003,Guilin University of Electronic Technology,tcss,1.0,0.16667,2018
Liang Chang 0003,Guilin University of Electronic Technology,tcss,1.0,0.125,2019
Liang Wu 0006,Arizona State University,tsc,1.0,0.2,2018
Lianggui Liu,Zhejiang Sci-Tech University,tcss,1.0,0.2,2019
Liangtian Wan,Dalian University of Technology,tcss,1.0,0.16667,2019
Liangyin Chen,Sichuan University,tcss,1.0,0.2,2015
Liangyun Liu,Chongqing University,tcss,1.0,0.2,2019
Lianyong Qi,Qufu Normal University,tcss,2.0,0.30952,2019
Lianyong Qi,Qufu Normal University,tcss,1.0,0.16667,2020
Lianyong Qi,Qufu Normal University,tcss,3.0,0.45238,2021
Lichen Cheng,Beijing Jiaotong University,tcss,1.0,0.125,2019
Lichen Zhang 0001,Shaanxi Normal University,tcss,1.0,0.25,2020
Lida Xu,Old Dominion University,tcss,1.0,0.2,2018
Lida Xu,Old Dominion University,tcss,1.0,0.16667,2019
Lidong Bing,Alibaba Group,tsc,1.0,0.25,2020
Liesbeth A. G. Mercken,Maastricht University,socnet,1.0,0.25,2013
Liesbeth Mercken,Care and Public Health Research Institute (CAPHRI),socnet,1.0,0.2,2010
Lifang Li,South China University of Technology,tcss,2.0,0.36111,2020
Lifang Li,South China University of Technology,tcss,1.0,0.076923,2021
Lifei Lu,Shanghai Jiao Tong University,tcss,1.0,0.2,2018
Lihong Chen,Zhejiang University,tcss,1.0,0.14286,2019
Lihong Chen,Zhejiang University,tcss,1.0,0.2,2021
Lijia Ma,Xidian University,socnet,1.0,0.16667,2016
Lijia Ma,Xidian University,tcss,1.0,0.14286,2020
Lijun Song,Vanderbilt University,socnet,2.0,1.5,2012
Lin Tao,Peking University,socnet,1.0,0.5,2019
Lindsay E. Young,University of Chicago,socnet,2.0,0.4,2020
Lindsey Trimble O'Connor,California State University Channel Islands,socnet,1.0,1.0,2013
Ling Heng Henry Wong,University of Melbourne,socnet,1.0,0.33333,2015
Ling Tian,UESTC,tcss,1.0,0.16667,2019
Ling Yin,Chinese Academy of Sciences,tcss,1.0,0.16667,2021
Lingmei Ren,Shandong University,tcss,1.0,0.2,2021
Lingmin Wang,Zhejiang Sci-Tech University,tcss,1.0,0.2,2019
Lingxi Li,Indiana University,tcss,1.0,0.14286,2018
Lingxi Li,Indiana University,tcss,1.0,0.25,2020
Linqiang Pan,Huazhong University of Science and Technology,tcss,1.0,0.2,2017
Lintao Yang,Central China Normal University,tcss,1.0,0.2,2018
Linton C. Freeman,University of California - Irvine,socnet,1.0,0.5,2004
Linton C. Freeman,University of California - Irvine,socnet,1.0,0.33333,2016
Linyao Yang,Chinese Academy of Sciences,tcss,1.0,0.2,2020
Linyao Yang,Chinese Academy of Sciences,tcss,1.0,0.14286,2021
Linyu Tang,Changsha University of Science and Technology,tcss,1.0,0.25,2020
Lionel P. Robert,University of Michigan,tsc,1.0,0.2,2018
Lipo Wang,Nanyang Technological University,tcss,1.0,0.33333,2018
Lisa K. Elon,Emory University,socnet,1.0,0.16667,2017
Lisa Posch,Graz University of Technology,tsc,1.0,0.16667,2019
Lise Mounier,CNRS,socnet,1.0,0.25,2008
Lise Mounier,CNRS,socnet,1.0,0.25,2012
Lisha Yu,City University of Hong Kong,socnet,1.0,0.33333,2018
Liwei Ouyang,Qingdao Academy of Intelligent Industries,tcss,1.0,0.125,2018
Liwei Ouyang,Qingdao Academy of Intelligent Industries,tcss,1.0,0.16667,2019
Lixing Wang,Northeastern University,tcss,1.0,1.0,2018
Lixing Yu,Case Western Reserve University,tcss,1.0,0.16667,2020
Liyuan Liu,Shandong University,tcss,1.0,0.125,2019
Lo-Yao Yeh,National Chi Nan University,tcss,1.0,0.5,2020
Loitongbam Gyanendro Singh,IIT Guwahati,tcss,1.0,0.33333,2020
Long Doan,Indiana University,socnet,1.0,0.5,2015
Longjiang Guo,Shaanxi Normal University,tcss,1.0,0.25,2020
Longxiang Gao,Deakin University,tcss,1.0,0.2,2018
Lotte Vermeij,The Netherlands Institute for Social Research,socnet,1.0,0.25,2004
Lotte Vermeij,The Netherlands Institute for Social Research,socnet,1.0,0.33333,2009
Louise Ryan,University of Sheffield,socnet,1.0,0.5,2018
Love Bohman,Stockholm University,socnet,1.0,1.0,2012
Lu Fan,The Hong Kong Polytechnic University,tcss,1.0,0.14286,2019
Lu Hong,Loyola University Chicago,jsc,1.0,0.33333,2021
Lu Liu 0001,University of Leicester,tcss,1.0,0.14286,2019
Lu Liu 0001,University of Leicester,tcss,1.0,0.16667,2020
Lu Liu 0001,University of Leicester,tcss,1.0,0.2,2021
Luca Cernuzzi,Catholic University,tsc,1.0,0.25,2019
Luca Giommoni,Cardiff University,socnet,1.0,0.33333,2017
Luca Rossi 0003,IT University Copenhagen,tsc,1.0,0.2,2019
Lucas G. Drouhot,Cornell University,socnet,1.0,1.0,2017
Lucas Santos de Oliveira,Federal University of Minas Gerais,tsc,1.0,0.25,2020
Lucy Fortson,University of Minnesota,tsc,1.0,0.2,2019
Luis Felipe Giraldo,University of Los Andes,tcss,1.0,0.125,2021
Lukas Norbutas,Utrecht University,socnet,1.0,0.5,2018
Lukas Norbutas,Utrecht University,socnet,1.0,0.33333,2020
Lunfei Wang,Hefei University of Technology,tcss,1.0,0.25,2021
Lutao Zheng,Tongji University,tcss,1.0,0.25,2018
Lutao Zheng,Tongji University,tcss,1.0,0.16667,2020
M. E. J. Newman,University of Michigan,socnet,1.0,1.0,2005
M. Jamal Deen,McMaster University,tcss,1.0,0.16667,2018
M. Sridevi,National Institute of Technology,tcss,1.0,0.5,2021
Maarten Marx,University of Amsterdam,socnet,1.0,0.5,2003
Maarten van Zalk,University Osnabrück,socnet,1.0,0.33333,2021
Mackenzie Hart,Simon Fraser University,socnet,1.0,0.33333,2017
Madhuri Siddula,Georgia State University,tcss,1.0,0.2,2019
Madichetty Sreenivasulu,National Institute of Technology,tcss,1.0,0.5,2021
Magdalena Wischnewski,University of Duisburg-Essen,tsc,1.0,0.25,2021
Mahdi Vasighi,Institute for Advanced Studies in Basic Sciences,tcss,1.0,0.33333,2018
Mahsa Seifikar,K. N. Toosi University of Technology,tcss,1.0,0.33333,2020
Mahyar Sharif Vaghefi,University of Wisconsin-Milwaukee,tcss,1.0,0.33333,2018
Maitry Bhavsar,IIT Patna,tcss,1.0,0.25,2019
Majed A. AlRubaian,King Saud University,tcss,1.0,0.125,2015
Majid Mohammadi 0001,TU Delft,tcss,1.0,0.25,2019
Makoto Kakinaka,Hiroshima University,socnet,1.0,0.33333,2020
Man Lin,St. Francis Xavier University,tcss,2.0,0.5,2015
Manish Bhanu,IIT Patna,tcss,1.0,0.2,2020
Manish Gupta 0001,Microsoft,tcss,1.0,0.25,2018
Manish Purohit,University of Maryland - College Park,socnet,1.0,0.33333,2013
Manuel Fischer,University of Bern,socnet,1.0,0.5,2015
Manuel Fischer,University of Bern,socnet,1.0,0.25,2019
Maoguo Gong,Xidian University,socnet,1.0,0.16667,2016
Maoguo Gong,Xidian University,tcss,1.0,0.14286,2020
Maozhen Li,Tongji University,tcss,1.0,0.16667,2020
Marakkalage Sumudu Hasala,Singapore University of Technology and Design,tcss,1.0,0.11111,2019
Marc A. C. Sarazin,University of Oxford,socnet,1.0,1.0,2021
Marc G. Berman,University of Chicago,jsc,1.0,0.14286,2020
Marc Punkay,University of Chicago,socnet,1.0,0.16667,2017
Marcel A. L. M. van Assen,Tilburg University,socnet,1.0,0.5,2007
Marcel A. L. M. van Assen,Tilburg University,socnet,1.0,0.5,2008
Marcel A. L. M. van Assen,Tilburg University,socnet,1.0,0.25,2009
Marcel A. L. M. van Assen,Tilburg University,socnet,1.0,0.33333,2012
Marcel A. L. M. van Assen,Tilburg University,socnet,1.0,0.5,2013
Marcelo Ribeiro-Alves,National Institute of Infectious Diseases Evandro Chagas,socnet,1.0,0.25,2018
Marcelo S. Amaral,State University of Southwestern of Bahia,tsc,1.0,0.25,2020
Marcin Grzegorzek,University of Economics in Katowice,tcss,1.0,0.33333,2018
Marco Cinnirella,Royal Holloway University of London,socnet,1.0,0.25,2015
Marco Conti,Institute of Informatics and Telematics of CNR,socnet,1.0,0.25,2015
Marco Gonzalez,Harvard University,socnet,1.0,0.2,2008
Marco T. Bastos,University of London,socnet,1.0,0.2,2018
Margaret Hellard,Burnet Institute,socnet,1.0,0.11111,2013
Margaret K. Chojnacki,Barry University,socnet,1.0,0.33333,2006
Margaret Kerr,University of Örebro,socnet,1.0,0.2,2012
Margarita Vitoropoulou,University of Athens,tcss,2.0,0.5,2021
Marge M. Benham-Hutchins,Texas A&M University,socnet,1.0,0.2,2020
Maria Glenski,Pacific Northwest National Laboratory,tcss,1.0,0.33333,2017
Maria Glenski,Pacific Northwest National Laboratory,tcss,1.0,0.33333,2018
Maria Glenski,Pacific Northwest National Laboratory,tcss,1.0,0.25,2021
Maria Grazia Vigliotti,Imperial College London,socnet,1.0,0.5,2015
Maria Liakata,University of Warwick,tsc,1.0,0.2,2018
Maria Prosperina Vitale,University of Salerno,socnet,1.0,0.25,2013
Maria Prosperina Vitale,University of Salerno,socnet,1.0,0.33333,2019
Maria Rosaria D'Esposito,University of Salerno,socnet,1.0,0.33333,2014
Mariarosaria Lombardi,University of Foggia,socnet,1.0,0.16667,2020
Marie Joan Kristine Gloria,The Aspen Institute,tcss,1.0,0.2,2018
Marie Ouellet,University of Montreal,socnet,1.0,0.33333,2017
Marie Ouellet,University of Montreal,socnet,1.0,0.5,2018
Marie-Odile Lebeaux,CNRS,socnet,1.0,0.5,2005
Marieke Vlaemynck,University of Gent,socnet,1.0,0.2,2017
Marieke Wissink,Maastricht University,socnet,1.0,0.5,2018
Mariela Szwarcberg,University of Chicago,socnet,1.0,1.0,2012
Marije Wouters,University of Amsterdam,socnet,1.0,0.2,2017
Marijtje A. J. Van Duijn,University of Groningen,socnet,1.0,0.33333,1999
Marijtje A. J. Van Duijn,University of Groningen,socnet,1.0,0.25,2004
Marijtje A. J. Van Duijn,University of Groningen,socnet,2.0,0.66667,2009
Marijtje A. J. Van Duijn,University of Groningen,socnet,1.0,0.14286,2012
Marika Cifor,University of Washington,tsc,1.0,0.5,2020
Marina Hennig,Humboldt University of Berlin,socnet,1.0,1.0,2007
Mario Diani,Universitat Pompeu Fabra,socnet,1.0,1.0,2007
Mario Diani,Universitat Pompeu Fabra,socnet,1.0,0.33333,2012
Mario Diani,Universitat Pompeu Fabra,socnet,1.0,0.33333,2013
Mario G. C. A. Cimino,University of Pisa,tcss,1.0,0.2,2019
Mario Luis Small,Harvard University,socnet,1.0,1.0,2013
Mario Luis Small,Harvard University,socnet,1.0,0.33333,2015
Mario Luis Small,Harvard University,socnet,1.0,0.5,2016
Marjolein I. Broese van Groenou,Vrije University Amsterdam,socnet,1.0,0.33333,2007
Mark Caudell,Washington State University,socnet,1.0,0.33333,2015
Mark E. Feinberg,Pennsylvania State University,socnet,1.0,0.2,2011
Mark E. J. Newman,Santa Fe Institute,socnet,1.0,1.0,2003
Mark Frederickson,University of Illinois at Urbana-Champaign,socnet,1.0,0.16667,2018
Mark H. Chignell,University of Toronto,tcss,1.0,0.33333,2020
Mark Handcock,University of Washington,socnet,1.0,0.2,2007
Mark Hasegawa-Johnson,University of Illinois at Urbana-Champaign,socnet,1.0,0.2,2012
Mark House,University of Florida,socnet,1.0,0.25,2006
Mark Huisman,University of Groningen,socnet,1.0,0.5,2008
Mark Huisman,University of Groningen,socnet,1.0,0.25,2020
Mark Levene,University of London,socnet,1.0,0.33333,2007
Mark Lubell,University of California - Davis,socnet,1.0,0.5,2015
Mark Lubell,University of California - Davis,socnet,1.0,0.2,2018
Mark M. Fredrickson,University of Michigan,socnet,1.0,0.5,2019
Mark Patrick Roeling,University of Oxford,socnet,1.0,0.5,2020
Mark Rouncefield,Lancaster University,tsc,1.0,0.2,2018
Mark S. Handcock,University of Washington,socnet,2.0,0.58333,2009
Mark S. Mizruchi,University of Michigan,socnet,1.0,0.5,2006
Mark S. Mizruchi,University of Michigan,socnet,1.0,0.5,2008
Mark S. Mizruchi,University of Michigan,socnet,1.0,0.5,2010
Mark Sanderson,Massachusetts Institute of Technology,tsc,1.0,0.25,2019
Mark Tranmer,University of Glasgow,socnet,1.0,0.5,2010
Mark Tranmer,University of Glasgow,socnet,2.0,0.66667,2016
Mark Tranmer,University of Glasgow,socnet,1.0,0.5,2019
Mark Tranmer,University of Glasgow,socnet,1.0,0.2,2021
Mark Wittek,Institute of Sociology,socnet,1.0,0.33333,2020
Mark Zachry,University of Washington,tsc,1.0,0.5,2021
Markus Gamper,University of Cologne,socnet,1.0,0.25,2014
Markus Gamper,University of Cologne,socnet,2.0,0.83333,2018
Markus Strohmaier,RWTH Aachen,tcss,1.0,0.25,2014
Markus Strohmaier,RWTH Aachen,tsc,2.0,0.36667,2019
Marshall Scott Poole,University of Illinois at Urbana-Champaign,socnet,1.0,0.2,2012
Marshall Scott Poole,University of Illinois at Urbana-Champaign,socnet,1.0,0.125,2021
Marthie Grobler,CSIRO,tcss,1.0,0.2,2020
Martijn J. Burger,Erasmus University Rotterdam,socnet,1.0,0.5,2009
Martin Abraham,University of Erlangen-Nuremberg,socnet,1.0,0.5,2016
Martin Bouchard 0002,Simon Fraser University,socnet,1.0,0.33333,2013
Martin Bouchard 0002,Simon Fraser University,socnet,3.0,0.78333,2017
Martin Bouchard 0002,Simon Fraser University,socnet,1.0,0.25,2021
Martin G. Everett,University of Manchester,socnet,1.0,0.5,1999
Martin G. Everett,University of Manchester,socnet,1.0,0.5,2005
Martin G. Everett,University of Manchester,socnet,1.0,0.5,2006
Martin G. Everett,University of Manchester,socnet,1.0,0.5,2010
Martin G. Everett,University of Manchester,socnet,2.0,1.0,2012
Martin G. Everett,University of Manchester,socnet,2.0,1.0,2013
Martin G. Everett,University of Manchester,socnet,1.0,0.5,2014
Martin G. Everett,University of Manchester,socnet,1.0,0.5,2016
Martin G. Everett,University of Manchester,socnet,1.0,0.33333,2017
Martin G. Everett,University of Manchester,socnet,1.0,0.25,2018
Martin G. Everett,University of Manchester,socnet,1.0,0.5,2020
Martin Gueuning,Catholic University,tcss,1.0,0.2,2019
Martin Hilbert,University of California - Davis,socnet,1.0,0.33333,2016
Martin Innes,Cardiff University,tcss,1.0,0.14286,2018
Martin Kilduff,Pennsylvania State University,socnet,1.0,0.5,2002
Martin Mader,University of Konstanz,socnet,1.0,0.33333,2012
Martin Ruef,University of North Carolina,socnet,1.0,1.0,2002
Martin Van Der Gaag,Free University,socnet,1.0,0.5,2005
Martin Watts,University of Newcastle,socnet,1.0,0.14286,2012
Martina Morris,University of Washington,socnet,1.0,0.5,2007
Martina Morris,University of Washington,socnet,1.0,0.25,2019
Mary K. Feeney,Arizona State University,socnet,1.0,0.33333,2018
Mary Selden,University of Georgia,socnet,1.0,0.5,2018
Marzieh Soltanolkottabi,Kansas State University,tcss,1.0,0.33333,2019
Masaaki Terai,RIKEN Advanced Institute for Computational Science,socnet,1.0,0.16667,2019
Masahiro Iwahashi,Nagaoka University of Technology,tcss,1.0,0.5,2021
Masaki Tomochi,Chuo University,socnet,1.0,1.0,2004
Masarah Paquet-Clouston,University of Montreal,socnet,1.0,0.33333,2017
Mason A. Porter,University of California - Los Angeles,socnet,1.0,0.5,2018
Masoud Asadpour,University of Tehran,tcss,1.0,0.25,2021
Massimo Franceschet,University of Udine,socnet,1.0,0.5,2013
Mathew D. McCubbins,University of Southern California,socnet,1.0,0.33333,2014
Mathieu O'Neil,Australian National University,socnet,1.0,0.5,2011
Mathijs Kros,Utrecht University,socnet,1.0,0.33333,2021
Mathijs de Vaan,University of California - Berkeley,socnet,1.0,0.5,2020
Matloob Khushi,University of Sydney,tcss,1.0,0.2,2021
Matteo Magnani,Uppsala University,tsc,1.0,0.2,2019
Matthew Baucum,University of Southern California,tsc,1.0,0.33333,2020
Matthew C. Mahutga,University of California - Riverside,socnet,1.0,0.25,2010
Matthew Dabkowski,University of Arizona,socnet,1.0,0.33333,2015
Matthew Dabkowski,University of Arizona,socnet,1.0,0.33333,2016
Matthew E. Brashears,University of South Carolina,socnet,1.0,1.0,2010
Matthew E. Brashears,University of South Carolina,socnet,1.0,1.0,2011
Matthew E. Brashears,University of South Carolina,socnet,1.0,0.5,2015
Matthew E. Brashears,University of South Carolina,socnet,2.0,0.83333,2016
Matthew E. Brashears,University of South Carolina,socnet,1.0,0.5,2018
Matthew E. Brashears,University of South Carolina,socnet,1.0,0.25,2020
Matthew Hamilton,Ohio State University,socnet,1.0,0.33333,2020
Matthew Hamilton,Ohio State University,socnet,1.0,0.1,2021
Matthew J. Denny,Pennsylvania State University,socnet,1.0,0.2,2017
Matthew J. Robbins,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base,tcss,1.0,0.2,2014
Matthew J. Salganik,Princeton University,socnet,1.0,0.16667,2011
Matthew J. Silk,University of Exeter,socnet,1.0,1.0,2018
Matthew Johnson 0002,Durham University,socnet,1.0,0.33333,2015
Matthew L. Williams,Cardiff University,tcss,1.0,0.25,2019
Matthew S. Gerber,University of Virginia,tcss,1.0,0.5,2018
Matthew Smith 0009,University of Greenwich,socnet,1.0,0.33333,2019
Matthew T. Pietryka,University of California - Davis,socnet,1.0,0.33333,2014
Matthias Kowald,ETH Zurich,socnet,1.0,0.33333,2013
Matthieu Latapy,CNRS,socnet,1.0,0.33333,2008
Matthijs Kalmijn,Tilburg University,socnet,1.0,1.0,2003
Matthijs Kalmijn,Tilburg University,socnet,1.0,0.5,2007
Maunendra Sankar Desarkar,IIT Hyderabad,tcss,1.0,0.5,2018
Maurice Koster,University of Amsterdam,socnet,1.0,0.25,2012
Maurits de Klepper,VU Amsterdam,socnet,1.0,0.25,2010
Maurizio Prosperi,University of Foggia,socnet,1.0,0.16667,2020
Mauro Gatti,Sapienza University of Rome,socnet,1.0,0.16667,2020
Max E. Coleman,Indiana University,socnet,1.0,0.2,2021
Maxime Reeves-Latour,University of Montreal,socnet,1.0,0.5,2017
Maximilian Vierlboeck,Stevens Institute of Technology,tcss,1.0,0.33333,2021
Mayank Aggarwal,Indian Institute of Management,socnet,1.0,0.33333,2020
Mayank Singh 0001,IIT Gandhinagar,tcss,1.0,0.5,2020
Mayukh Dass,Texas Tech University,socnet,1.0,0.33333,2014
Md Abdul Alim,University of Florida,tcss,1.0,0.2,2018
Md. Imrul Kayes,University of South Florida,tcss,1.0,0.5,2015
Meera Narasimhan,University of South Carolina,tsc,1.0,0.11111,2021
Meera Vengadasubbu,Stanford University,socnet,1.0,0.33333,2017
Mehrnoosh Mirtaheri,University of Southern California,tcss,1.0,0.2,2021
Mehwish Nasim,University of Konstanz,tcss,1.0,0.25,2016
Mei-Chu Lin,Sun Yat-sen University,tcss,1.0,0.25,2018
Meikang Qiu,Shenzhen University,tcss,1.0,0.25,2020
Meiqin Liu,Zhejiang University,tcss,1.0,0.25,2020
Meizi Li,Shanghai Normal University,tcss,1.0,0.25,2019
Meizi Li,Shanghai Normal University,tcss,1.0,0.2,2021
Melissa A. Clark,University of Massachusetts,socnet,1.0,0.25,2018
Meng Xi,Zhejiang University,tcss,1.0,0.25,2019
MengChu Zhou,Macau University of Science and Technology,tcss,2.0,0.5,2019
MengChu Zhou,Macau University of Science and Technology,tcss,2.0,0.4,2020
MengChu Zhou,Macau University of Science and Technology,tcss,1.0,0.25,2021
Mengbin Ye,Curtin University,tcss,1.0,0.16667,2020
Mengchu Zhou,King Abdulaziz University,tcss,2.0,0.66667,2020
Mengchu Zhou,King Abdulaziz University,tcss,1.0,0.33333,2021
Menglin Li,Northeast Normal University,tcss,1.0,0.2,2019
Mengmeng Zhu,North Carolina State University,tcss,1.0,0.5,2020
Mengxiao Zhu,Rutgers University,socnet,1.0,0.33333,2013
Mengzhen Kang,Qingdao Academy of Intelligent Industries,tcss,1.0,0.16667,2019
Meredith Rolfe,London School of Economics and Political Science,socnet,1.0,0.5,2014
Meredith W. Francis,Case Western Reserve University,socnet,1.0,1.0,2020
Mi Wen,Shanghai University,tcss,1.0,0.16667,2015
Mianxiong Dong,Muroran Institute of Technology,tcss,2.0,0.5,2015
Mianxiong Dong,Muroran Institute of Technology,tcss,2.0,0.5,2019
Mianxiong Dong,Muroran Institute of Technology,tcss,2.0,0.5,2020
Mianxiong Dong,Muroran Institute of Technology,tcss,1.0,0.14286,2021
Miao Fu,Hunan University,tcss,1.0,0.25,2019
Miao Zhao,The Hong Kong Polytechnic University,tcss,1.0,0.125,2017
Micha Mandel,The Hebrew University,socnet,1.0,1.0,2000
Michael Bosnjak,ZPID - Leibniz Institute for Psychology Information,socnet,1.0,0.2,2019
Michael Bourgeois,University of California - Santa Barbara,socnet,1.0,0.5,2001
Michael Brzezinski,Purdue University,socnet,1.0,0.25,2013
Michael Caldara,University of California - Irvine,socnet,1.0,0.5,2013
Michael D. Siciliano,University of Illinois at Chicago,socnet,1.0,0.33333,2012
Michael D. Siciliano,University of Illinois at Chicago,socnet,1.0,0.33333,2017
Michael D. Siciliano,University of Illinois at Chicago,socnet,1.0,0.33333,2018
Michael E. Papka,Argonne National Laboratory,jsc,1.0,0.14286,2020
Michael Genkin,Singapore Management University,socnet,1.0,0.5,2017
Michael H. Smith,University of California - Berkeley,tcss,1.0,0.2,2018
Michael Howard,Texas A&M University,socnet,1.0,0.33333,2018
Michael J. Barber,AIT Austrian Institute of Technology GmbH,socnet,1.0,0.33333,2011
Michael J. Brusco,Florida State University,socnet,2.0,2.0,2011
Michael J. Brusco,Florida State University,socnet,2.0,0.83333,2015
Michael J. Brusco,Florida State University,socnet,1.0,0.5,2019
Michael J. Lanham,United States Military Academy,tcss,1.0,0.25,2017
Michael J. Mason,Villanova University,socnet,1.0,0.5,2012
Michael Johnston,University of California - Los Angeles,socnet,1.0,0.33333,2004
Michael K. Orbach,Duke University,socnet,1.0,0.5,2002
Michael Laraia,University of Minnesota,tsc,1.0,0.2,2019
Michael Levy,University of California - Davis,socnet,1.0,0.2,2018
Michael Macy,Cornell University,socnet,1.0,0.33333,2012
Michael Macy,Cornell University,socnet,1.0,0.25,2019
Michael Masuch,University of Amsterdam,socnet,1.0,0.5,2003
Michael Mathioudakis,CNRS,tsc,1.0,0.25,2018
Michael McBride,University of California - Irvine,socnet,1.0,0.5,2013
Michael Muhlmeyer,California State University at Los Angeles,tcss,1.0,0.33333,2019
Michael Neblo,Ohio State University,socnet,1.0,0.33333,2019
Michael Prilla,Clausthal University of Technology,tsc,1.0,0.2,2018
Michael S. Kowal,University of Massachusetts,socnet,1.0,0.25,2015
Michael Salter-Townshend,University of Oxford,socnet,1.0,0.33333,2015
Michael Schweinberger,Rice University,socnet,1.0,0.33333,2014
Michael Schweinberger,Rice University,socnet,1.0,0.25,2019
Michael Szell,University of Vienna,socnet,1.0,0.5,2010
Michael T. Heaney,University of Michigan,socnet,1.0,1.0,2014
Michael TenEyck,University of Texas at Dallas,socnet,1.0,0.25,2014
Michael Windzio,University of Bremen,socnet,1.0,1.0,2015
Michael Windzio,University of Bremen,socnet,1.0,1.0,2018
Michael Withers,Texas A&M University,socnet,1.0,0.33333,2018
Michaela Hoffman,University of Missouri,socnet,1.0,0.33333,2015
Michal Bojanowski,Kozminski University,socnet,1.0,0.5,2014
Michal Bojanowski,Kozminski University,socnet,1.0,0.25,2019
Michel Grossetti,CNRS,socnet,1.0,1.0,2005
Michel Grossetti,CNRS,socnet,1.0,1.0,2007
Michel Grossetti,CNRS,socnet,1.0,0.33333,2018
Michel L. Ehrenhard,University of Twente,socnet,1.0,0.2,2019
Michela Del Vicario,IMT School for Advanced Studies,socnet,1.0,0.2,2017
Michela Iannotta,Sapienza University of Rome,socnet,1.0,0.16667,2020
Michele Coscia,University of Namur,socnet,1.0,0.5,2018
Michele L. Barnes,University of Hawaii at Manoa,socnet,1.0,0.25,2016
Michele L. Barnes,University of Hawaii at Manoa,socnet,1.0,0.1,2021
Michele Starnini,University of Barcelona,socnet,1.0,0.33333,2016
Michele Tumminello,University of Palermo,socnet,1.0,0.25,2021
Michelle Birkett,Northwestern University,socnet,1.0,0.25,2017
Michelle Birkett,Northwestern University,socnet,1.0,0.16667,2021
Michelle Purcell,Drexel University,tsc,1.0,0.5,2018
Miel W. Ribbe,VU Amsterdam,socnet,1.0,0.2,2013
Miia Sainio,University of Turku,socnet,2.0,0.39286,2012
Miin-Shen Yang,Chung Yuan Christian University,socnet,1.0,0.33333,2020
Mike Steketee,University of South Carolina,socnet,2.0,0.66667,2011
Mike Walmsley,University of Oxford,tsc,1.0,0.2,2019
Mikko A. Salo,University of Joensuu,socnet,1.0,0.25,2003
Mikko Salminen,Tampere University,tsc,1.0,0.16667,2021
Milad Mirbabaie,University of Bremen,tsc,1.0,0.25,2021
Milind Tambe,Harvard University,socnet,1.0,0.2,2020
Min Fan,Shandong University,socnet,1.0,0.2,2020
Min Gu,Nanjing University,tcss,1.0,0.25,2020
Min Jiang 0005,Xiamen University,tcss,1.0,0.25,2020
Min Long,Boise State University,tcss,1.0,0.25,2021
Min Zhan,Sichuan University,tcss,1.0,0.2,2019
Min Zhou 0003,Beijing Jiaotong University,tcss,1.0,0.25,2018
Min Zhou 0003,Beijing Jiaotong University,tcss,1.0,0.25,2019
Min Zhou 0003,Beijing Jiaotong University,tcss,1.0,0.2,2020
Min-Woong Sohn,University of Chicago,socnet,1.0,1.0,2001
Mineichi Kudo,Hokkaido University,socnet,1.0,0.25,2016
Ming Cao 0005,The University of Texas Health Science Center at Houston,socnet,1.0,0.2,2018
Ming Xu 0008,Tsinghua University,tcss,1.0,0.2,2018
Ming Xu 0008,Tsinghua University,tcss,2.0,0.36667,2019
Mingchu Li,Dalian University of Technology,tcss,1.0,0.16667,2021
Minghao Zhao 0002,Zhejiang University,tcss,1.0,0.14286,2019
